PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
0.0,9.9,11.530666756339839,360,0.93,7.0,1,94,2605
0.0,10.3,11.5,360,0.93,9.0,2,94,2606
0.0,10.4,11.530666756339839,360,0.93,8.0,3,94,2607
0.0,11.5,11.620577136594004,360,0.94,9.0,4,94,2608
0.0,11.6,11.763603896932107,360,0.94,9.0,5,94,2609
0.0,11.5,11.95,360,0.92,11.0,6,94,2610
67.33333333333334,11.9,12.167062859407732,360,0.92,10.0,7,94,2611
202.0,12.4,12.4,360,0.89,10.0,8,94,2612
325.44444444444446,13.4,12.632937140592269,360,0.89,13.0,9,94,2613
718.2222222222222,14.8,12.850000000000001,360,0.78,12.0,10,94,2614
1155.888888888889,14.5,13.036396103067894,360,0.76,13.0,11,94,2615
594.7777777777778,13.8,13.179422863405996,360,0.85,12.0,12,94,2616
695.7777777777778,14.6,13.269333243660162,360,0.8,10.0,13,94,2617
505.0,14.1,13.3,360,0.82,10.0,14,94,2618
852.8888888888889,15.2,13.269333243660162,360,0.85,9.0,15,94,2619
606.0,14.3,13.179422863405996,360,0.85,10.0,16,94,2620
404.0,14.2,13.036396103067894,360,0.83,10.0,17,94,2621
89.77777777777777,13.4,12.850000000000001,360,0.89,9.0,18,94,2622
11.222222222222221,13.2,12.632937140592269,360,0.87,8.0,19,94,2623
0.0,13.0,12.4,360,0.88,6.0,20,94,2624
0.0,12.7,12.167062859407732,360,0.88,6.0,21,94,2625
0.0,11.4,11.950000000000001,360,0.88,5.0,22,94,2626
0.0,11.5,11.763603896932107,360,0.88,6.0,23,94,2627
0.0,11.8,11.620577136594004,360,0.86,7.0,24,94,2628
0.0,11.8,12.134074173710932,360,0.86,6.0,1,95,2629
0.0,11.9,12.1,360,0.84,6.0,2,95,2630
0.0,11.7,12.134074173710932,360,0.84,4.0,3,95,2631
0.0,11.8,12.23397459621556,360,0.83,8.0,4,95,2632
0.0,12.1,12.392893218813452,360,0.81,8.0,5,95,2633
0.0,12.3,12.6,360,0.8,7.0,6,95,2634
78.55555555555554,12.5,12.84118095489748,360,0.8,6.0,7,95,2635
314.2222222222222,13.3,13.1,360,0.77,6.0,8,95,2636
437.6666666666667,14.5,13.358819045102521,360,0.79,7.0,9,95,2637
729.4444444444443,15.6,13.6,360,0.75,7.0,10,95,2638
594.7777777777778,16.2,13.807106781186548,360,0.74,8.0,11,95,2639
1447.6666666666667,17.5,13.966025403784439,360,0.68,10.0,12,95,2640
684.5555555555557,15.2,14.065925826289067,360,0.82,10.0,13,95,2641
774.3333333333333,15.4,14.1,360,0.82,10.0,14,95,2642
617.2222222222222,15.0,14.065925826289067,360,0.81,10.0,15,95,2643
426.44444444444446,15.1,13.966025403784439,360,0.82,9.0,16,95,2644
235.66666666666669,15.3,13.807106781186548,360,0.8,5.0,17,95,2645
190.77777777777777,15.0,13.6,360,0.78,2.0,18,95,2646
11.222222222222221,13.4,13.358819045102521,360,0.85,2.0,19,95,2647
0.0,12.2,13.1,360,0.88,2.0,20,95,2648
0.0,12.5,12.84118095489748,360,0.89,2.0,21,95,2649
0.0,12.4,12.6,360,0.88,2.0,22,95,2650
0.0,11.3,12.392893218813452,360,0.89,2.0,23,95,2651
0.0,12.0,12.23397459621556,360,0.91,2.0,24,95,2652
0.0,14.8,12.547703843195304,360,0.72,7.0,1,96,2653
0.0,15.5,12.5,360,0.65,8.0,2,96,2654
0.0,14.5,12.547703843195304,360,0.69,10.0,3,96,2655
0.0,14.3,12.687564434701786,360,0.7,8.0,4,96,2656
0.0,14.1,12.910050506338832,360,0.72,8.0,5,96,2657
11.222222222222221,14.9,13.2,360,0.67,7.0,6,96,2658
101.0,14.6,13.537653336856472,360,0.73,6.0,7,96,2659
258.11111111111114,15.4,13.9,360,0.73,4.0,8,96,2660
381.55555555555554,15.7,14.26234666314353,360,0.72,5.0,9,96,2661
740.6666666666667,17.2,14.600000000000001,360,0.69,7.0,10,96,2662
931.4444444444445,18.1,14.889949493661167,360,0.67,7.0,11,96,2663
1324.2222222222224,18.5,15.112435565298215,360,0.63,8.0,12,96,2664
1021.2222222222222,20.0,15.252296156804697,360,0.59,7.0,13,96,2665
965.1111111111112,20.6,15.3,360,0.51,9.0,14,96,2666
796.7777777777777,21.0,15.252296156804697,360,0.53,8.0,15,96,2667
796.7777777777777,22.0,15.112435565298215,360,0.48,5.0,16,96,2668
583.5555555555555,21.7,14.889949493661167,360,0.54,4.0,17,96,2669
179.55555555555554,19.2,14.600000000000001,360,0.62,2.0,18,96,2670
11.222222222222221,18.3,14.26234666314353,360,0.63,2.0,19,96,2671
0.0,15.9,13.9,360,0.71,2.0,20,96,2672
0.0,16.1,13.537653336856472,360,0.69,2.0,21,96,2673
0.0,17.2,13.200000000000001,360,0.66,6.0,22,96,2674
0.0,17.3,12.910050506338834,360,0.63,9.0,23,96,2675
0.0,16.5,12.687564434701786,360,0.62,9.0,24,96,2676
0.0,15.6,13.140889008453119,360,0.6,9.0,1,97,2677
0.0,15.3,13.100000000000001,360,0.58,9.0,2,97,2678
0.0,15.5,13.140889008453119,360,0.54,11.0,3,97,2679
0.0,15.3,13.260769515458675,360,0.52,10.0,4,97,2680
0.0,15.0,13.451471862576144,360,0.51,9.0,5,97,2681
22.444444444444443,15.1,13.7,360,0.5,10.0,6,97,2682
179.55555555555554,16.7,13.989417145876976,360,0.44,11.0,7,97,2683
336.66666666666663,17.4,14.3,360,0.43,12.0,8,97,2684
493.7777777777778,18.3,14.610582854123026,360,0.45,11.0,9,97,2685
965.1111111111112,20.0,14.9,360,0.42,14.0,10,97,2686
998.7777777777778,19.8,15.148528137423858,360,0.51,11.0,11,97,2687
1313.0,21.3,15.339230484541327,360,0.5,9.0,12,97,2688
1357.8888888888891,21.8,15.459110991546883,360,0.49,8.0,13,97,2689
819.2222222222222,21.8,15.5,360,0.5,9.0,14,97,2690
684.5555555555557,22.1,15.459110991546883,360,0.51,7.0,15,97,2691
303.0,21.2,15.339230484541327,360,0.61,5.0,16,97,2692
157.1111111111111,20.3,15.148528137423858,360,0.68,2.0,17,97,2693
78.55555555555554,19.1,14.9,360,0.69,2.0,18,97,2694
11.222222222222221,18.8,14.610582854123026,360,0.66,4.0,19,97,2695
0.0,17.7,14.3,360,0.72,4.0,20,97,2696
0.0,16.3,13.989417145876976,360,0.79,3.0,21,97,2697
0.0,16.2,13.700000000000001,360,0.82,4.0,22,97,2698
0.0,15.8,13.451471862576144,360,0.69,3.0,23,97,2699
0.0,15.0,13.260769515458675,360,0.71,3.0,24,97,2700
0.0,13.5,14.020444504226559,360,0.81,2.0,1,98,2701
0.0,14.4,14.0,360,0.74,2.0,2,98,2702
0.0,13.8,14.020444504226559,360,0.81,2.0,3,98,2703
0.0,12.9,14.080384757729338,360,0.87,1.0,4,98,2704
0.0,12.5,14.175735931288072,360,0.89,1.0,5,98,2705
0.0,11.7,14.299999999999999,360,0.91,1.0,6,98,2706
134.66666666666669,13.4,14.444708572938488,360,0.91,2.0,7,98,2707
291.77777777777777,14.7,14.6,360,0.88,2.0,8,98,2708
460.11111111111114,16.3,14.755291427061511,360,0.77,2.0,9,98,2709
370.33333333333337,17.0,14.9,360,0.75,2.0,10,98,2710
437.6666666666667,17.0,15.024264068711927,360,0.75,4.0,11,98,2711
505.0,17.2,15.119615242270662,360,0.69,4.0,12,98,2712
830.4444444444446,18.5,15.17955549577344,360,0.68,6.0,13,98,2713
864.1111111111111,18.2,15.2,360,0.66,6.0,14,98,2714
258.11111111111114,16.9,15.17955549577344,360,0.7,6.0,15,98,2715
112.22222222222223,13.7,15.119615242270662,360,0.75,7.0,16,98,2716
56.111111111111114,12.2,15.024264068711927,360,0.88,7.0,17,98,2717
67.33333333333334,12.3,14.9,360,0.92,4.0,18,98,2718
0.0,12.0,14.755291427061511,360,0.94,3.0,19,98,2719
0.0,11.5,14.6,360,0.95,6.0,20,98,2720
0.0,11.6,14.444708572938488,360,0.96,3.0,21,98,2721
0.0,10.7,14.3,360,0.96,3.0,22,98,2722
0.0,11.5,14.175735931288072,360,0.97,2.0,23,98,2723
0.0,11.7,14.080384757729338,360,0.97,2.0,24,98,2724
0.0,11.1,13.546000134509757,360,0.97,2.0,1,99,2725
0.0,10.7,13.5,360,0.97,2.0,2,99,2726
0.0,10.4,13.546000134509757,360,0.98,4.0,3,99,2727
0.0,10.5,13.680865704891009,360,0.98,4.0,4,99,2728
0.0,10.4,13.89540584539816,360,0.98,3.0,5,99,2729
11.222222222222221,10.2,14.174999999999999,360,0.98,4.0,6,99,2730
112.22222222222223,11.1,14.500594289111596,360,0.99,3.0,7,99,2731
673.3333333333333,14.9,14.85,360,0.97,7.0,8,99,2732
931.4444444444445,16.2,15.199405710888403,360,0.82,11.0,9,99,2733
1290.5555555555554,18.0,15.525,360,0.75,10.0,10,99,2734
1458.8888888888887,19.3,15.804594154601839,360,0.71,10.0,11,99,2735
1537.4444444444446,20.2,16.01913429510899,360,0.61,10.0,12,99,2736
1481.3333333333335,20.8,16.153999865490242,360,0.54,12.0,13,99,2737
1077.3333333333335,19.8,16.2,360,0.57,11.0,14,99,2738
718.2222222222222,17.1,16.153999865490242,360,0.65,10.0,15,99,2739
808.0,15.8,16.01913429510899,360,0.68,10.0,16,99,2740
460.11111111111114,13.4,15.804594154601839,360,0.76,9.0,17,99,2741
67.33333333333334,11.6,15.525,360,0.88,9.0,18,99,2742
0.0,10.2,15.199405710888403,360,0.86,6.0,19,99,2743
0.0,10.5,14.85,360,0.92,8.0,20,99,2744
0.0,10.1,14.500594289111596,360,0.92,7.0,21,99,2745
0.0,9.8,14.175,360,0.9,6.0,22,99,2746
0.0,9.4,13.89540584539816,360,0.9,7.0,23,99,2747
0.0,8.9,13.680865704891009,360,0.89,6.0,24,99,2748
0.0,8.2,12.927259338968746,360,0.87,6.0,1,100,2749
0.0,7.2,12.899999999999999,360,0.9,5.0,2,100,2750
0.0,6.6,12.927259338968744,360,0.9,4.0,3,100,2751
0.0,6.2,13.007179676972449,360,0.91,3.0,4,100,2752
0.0,6.1,13.13431457505076,360,0.9,5.0,5,100,2753
33.66666666666667,6.0,13.299999999999999,360,0.91,4.0,6,100,2754
280.55555555555554,8.0,13.492944763917983,360,0.88,6.0,7,100,2755
650.8888888888889,9.5,13.7,360,0.75,8.0,8,100,2756
987.5555555555557,10.7,13.907055236082016,360,0.68,9.0,9,100,2757
1346.6666666666665,11.8,14.1,360,0.6,9.0,10,100,2758
864.1111111111111,10.5,14.265685424949238,360,0.73,10.0,11,100,2759
1571.1111111111113,11.9,14.39282032302755,360,0.62,10.0,12,100,2760
841.6666666666666,9.6,14.472740661031255,360,0.78,10.0,13,100,2761
1054.888888888889,12.3,14.5,360,0.66,8.0,14,100,2762
1212.0,12.6,14.472740661031255,360,0.58,11.0,15,100,2763
808.0,11.9,14.39282032302755,360,0.57,8.0,16,100,2764
336.66666666666663,12.4,14.265685424949238,360,0.56,8.0,17,100,2765
246.8888888888889,10.7,14.1,360,0.68,6.0,18,100,2766
33.66666666666667,9.0,13.907055236082016,360,0.79,5.0,19,100,2767
0.0,8.7,13.7,360,0.84,6.0,20,100,2768
0.0,7.8,13.492944763917983,360,0.87,6.0,21,100,2769
0.0,6.9,13.299999999999999,360,0.89,4.0,22,100,2770
0.0,6.6,13.134314575050762,360,0.92,4.0,23,100,2771
0.0,5.9,13.007179676972449,360,0.92,4.0,24,100,2772
0.0,5.3,11.647703843195304,360,0.93,3.0,1,101,2773
0.0,5.1,11.6,360,0.94,3.0,2,101,2774
0.0,4.5,11.647703843195304,360,0.95,3.0,3,101,2775
0.0,4.3,11.787564434701785,360,0.96,2.0,4,101,2776
0.0,3.8,12.010050506338832,360,0.96,2.0,5,101,2777
44.888888888888886,4.7,12.299999999999999,360,0.97,2.0,6,101,2778
347.8888888888889,7.7,12.637653336856472,360,0.97,2.0,7,101,2779
617.2222222222222,10.4,13.0,360,0.94,2.0,8,101,2780
976.3333333333333,11.4,13.36234666314353,360,0.72,4.0,9,101,2781
897.7777777777778,11.7,13.700000000000001,360,0.64,3.0,10,101,2782
1133.4444444444443,13.1,13.989949493661166,360,0.64,3.0,11,101,2783
998.7777777777778,13.8,14.212435565298215,360,0.64,4.0,12,101,2784
1335.4444444444443,14.5,14.352296156804696,360,0.6,5.0,13,101,2785
819.2222222222222,14.3,14.4,360,0.58,4.0,14,101,2786
628.4444444444443,15.0,14.352296156804696,360,0.54,4.0,15,101,2787
785.5555555555557,14.6,14.212435565298215,360,0.53,4.0,16,101,2788
269.33333333333337,13.7,13.989949493661166,360,0.65,4.0,17,101,2789
168.33333333333331,13.6,13.700000000000001,360,0.67,4.0,18,101,2790
11.222222222222221,12.3,13.36234666314353,360,0.77,3.0,19,101,2791
0.0,11.3,13.0,360,0.8,3.0,20,101,2792
0.0,10.5,12.637653336856472,360,0.87,3.0,21,101,2793
0.0,9.8,12.3,360,0.89,3.0,22,101,2794
0.0,10.3,12.010050506338834,360,0.89,3.0,23,101,2795
0.0,10.1,11.787564434701785,360,0.9,2.0,24,101,2796
0.0,10.2,13.037481591082026,360,0.91,2.0,1,102,2797
0.0,10.5,13.0,360,0.92,3.0,2,102,2798
0.0,10.3,13.037481591082024,360,0.92,2.0,3,102,2799
0.0,9.5,13.147372055837117,360,0.93,1.0,4,102,2800
0.0,9.6,13.322182540694797,360,0.95,1.0,5,102,2801
11.222222222222221,10.1,13.549999999999999,360,0.96,2.0,6,102,2802
101.0,10.8,13.815299050387226,360,0.96,2.0,7,102,2803
112.22222222222223,11.1,14.1,360,0.96,2.0,8,102,2804
235.66666666666669,11.6,14.384700949612773,360,0.96,2.0,9,102,2805
336.66666666666663,12.5,14.65,360,0.95,2.0,10,102,2806
246.8888888888889,12.7,14.877817459305202,360,0.94,1.0,11,102,2807
303.0,13.2,15.052627944162882,360,0.93,2.0,12,102,2808
594.7777777777778,14.0,15.162518408917975,360,0.9,2.0,13,102,2809
909.0,16.5,15.2,360,0.8,4.0,14,102,2810
1346.6666666666665,18.2,15.162518408917975,360,0.71,3.0,15,102,2811
1054.888888888889,18.3,15.052627944162882,360,0.68,3.0,16,102,2812
662.1111111111112,18.6,14.877817459305202,360,0.66,4.0,17,102,2813
359.1111111111111,17.9,14.65,360,0.67,2.0,18,102,2814
56.111111111111114,15.9,14.384700949612773,360,0.78,2.0,19,102,2815
0.0,13.3,14.1,360,0.86,0.0,20,102,2816
0.0,10.8,13.815299050387226,360,0.92,1.0,21,102,2817
0.0,11.2,13.55,360,0.95,1.0,22,102,2818
0.0,10.4,13.322182540694797,360,0.95,1.0,23,102,2819
0.0,11.1,13.147372055837117,360,0.96,1.0,24,102,2820
0.0,10.4,12.773259473478502,360,0.97,1.0,1,103,2821
0.0,10.3,12.7,360,0.97,2.0,2,103,2822
0.0,9.7,12.773259473478502,360,0.97,2.0,3,103,2823
0.0,8.4,12.988045381863456,360,0.97,0.0,4,103,2824
0.0,7.8,13.329720420448922,360,0.98,1.0,5,103,2825
44.888888888888886,9.7,13.774999999999999,360,0.98,2.0,6,103,2826
303.0,10.8,14.29353905302958,360,0.98,2.0,7,103,2827
549.8888888888889,13.2,14.85,360,0.98,3.0,8,103,2828
931.4444444444445,16.1,15.40646094697042,360,0.95,3.0,9,103,2829
1290.5555555555554,18.3,15.925,360,0.72,4.0,10,103,2830
1548.6666666666665,19.5,16.370279579551077,360,0.66,5.0,11,103,2831
1660.8888888888891,20.7,16.711954618136545,360,0.61,4.0,12,103,2832
1694.5555555555557,21.6,16.926740526521495,360,0.59,4.0,13,103,2833
1593.5555555555554,22.2,17.0,360,0.54,4.0,14,103,2834
1391.5555555555557,22.5,16.926740526521495,360,0.5,5.0,15,103,2835
1077.3333333333335,22.6,16.711954618136545,360,0.54,3.0,16,103,2836
718.2222222222222,22.5,16.370279579551077,360,0.52,3.0,17,103,2837
336.66666666666663,21.5,15.925,360,0.58,2.0,18,103,2838
33.66666666666667,17.5,15.40646094697042,360,0.69,1.0,19,103,2839
0.0,14.7,14.85,360,0.83,0.0,20,103,2840
0.0,13.9,14.29353905302958,360,0.86,0.0,21,103,2841
0.0,12.6,13.775,360,0.91,1.0,22,103,2842
0.0,12.5,13.329720420448922,360,0.91,1.0,23,103,2843
0.0,12.2,12.988045381863456,360,0.91,1.0,24,103,2844
0.0,11.1,13.676666890849598,360,0.94,1.0,1,104,2845
0.0,9.7,13.600000000000001,360,0.94,1.0,2,104,2846
0.0,8.7,13.676666890849596,360,0.95,1.0,3,104,2847
0.0,9.0,13.901442841485013,360,0.96,1.0,4,104,2848
0.0,8.7,14.259009742330267,360,0.97,0.0,5,104,2849
33.66666666666667,9.1,14.725,360,0.98,1.0,6,104,2850
280.55555555555554,13.0,15.26765714851933,360,0.98,2.0,7,104,2851
707.0000000000001,18.0,15.850000000000001,360,0.96,2.0,8,104,2852
1010.0,19.2,16.432342851480673,360,0.72,3.0,9,104,2853
1357.8888888888891,21.7,16.975,360,0.62,3.0,10,104,2854
1571.1111111111113,22.8,17.440990257669736,360,0.56,4.0,11,104,2855
1694.5555555555557,24.1,17.79855715851499,360,0.53,4.0,12,104,2856
1717.0000000000002,24.9,18.023333109150407,360,0.48,5.0,13,104,2857
1571.1111111111113,25.6,18.1,360,0.5,4.0,14,104,2858
1313.0,25.6,18.023333109150407,360,0.46,5.0,15,104,2859
942.6666666666667,25.2,17.79855715851499,360,0.47,4.0,16,104,2860
583.5555555555555,24.4,17.440990257669736,360,0.56,4.0,17,104,2861
359.1111111111111,23.2,16.975,360,0.57,3.0,18,104,2862
33.66666666666667,19.4,16.432342851480673,360,0.68,2.0,19,104,2863
0.0,17.8,15.850000000000001,360,0.71,2.0,20,104,2864
0.0,14.5,15.26765714851933,360,0.85,1.0,21,104,2865
0.0,14.8,14.725000000000001,360,0.81,2.0,22,104,2866
0.0,16.2,14.259009742330269,360,0.75,2.0,23,104,2867
0.0,13.8,13.901442841485014,360,0.81,1.0,24,104,2868
0.0,12.0,14.366444638736318,360,0.88,1.0,1,105,2869
0.0,10.4,14.3,360,0.92,1.0,2,105,2870
0.0,10.0,14.366444638736317,360,0.94,1.0,3,105,2871
0.0,9.0,14.561250462620345,360,0.95,1.0,4,105,2872
0.0,9.5,14.871141776686231,360,0.96,1.0,5,105,2873
44.888888888888886,10.5,15.274999999999999,360,0.97,2.0,6,105,2874
314.2222222222222,11.9,15.745302862050085,360,0.96,4.0,7,105,2875
684.5555555555557,14.1,16.25,360,0.88,4.0,8,105,2876
1043.6666666666665,16.3,16.754697137949915,360,0.76,4.0,9,105,2877
1369.1111111111113,19.0,17.225,360,0.68,2.0,10,105,2878
1571.1111111111113,21.0,17.628858223313767,360,0.57,2.0,11,105,2879
1672.1111111111113,22.7,17.938749537379653,360,0.57,2.0,12,105,2880
1672.1111111111113,23.3,18.13355536126368,360,0.44,3.0,13,105,2881
1526.2222222222222,24.4,18.2,360,0.47,2.0,14,105,2882
1324.2222222222224,24.5,18.13355536126368,360,0.43,3.0,15,105,2883
1021.2222222222222,24.3,17.938749537379653,360,0.48,3.0,16,105,2884
617.2222222222222,23.2,17.628858223313767,360,0.51,4.0,17,105,2885
224.44444444444446,21.4,17.225,360,0.6,2.0,18,105,2886
44.888888888888886,19.2,16.754697137949915,360,0.64,2.0,19,105,2887
0.0,18.2,16.25,360,0.67,3.0,20,105,2888
0.0,16.8,15.745302862050085,360,0.76,6.0,21,105,2889
0.0,15.6,15.275,360,0.78,4.0,22,105,2890
0.0,14.9,14.871141776686233,360,0.8,4.0,23,105,2891
0.0,14.3,14.561250462620345,360,0.83,2.0,24,105,2892
0.0,13.0,15.218740795541011,360,0.87,2.0,1,106,2893
0.0,12.3,15.2,360,0.89,5.0,2,106,2894
0.0,11.2,15.218740795541011,360,0.88,6.0,3,106,2895
0.0,9.6,15.273686027918558,360,0.81,4.0,4,106,2896
0.0,9.5,15.361091270347398,360,0.8,4.0,5,106,2897
33.66666666666667,9.7,15.475,360,0.78,3.0,6,106,2898
246.8888888888889,9.9,15.607649525193613,360,0.72,5.0,7,106,2899
662.1111111111112,11.3,15.75,360,0.69,5.0,8,106,2900
1111.0,12.3,15.892350474806387,360,0.61,6.0,9,106,2901
1414.0000000000002,12.7,16.025000000000002,360,0.58,6.0,10,106,2902
1313.0,12.5,16.138908729652602,360,0.65,7.0,11,106,2903
1122.2222222222222,13.2,16.226313972081442,360,0.6,8.0,12,106,2904
953.8888888888889,13.4,16.281259204458987,360,0.6,10.0,13,106,2905
897.7777777777778,13.2,16.3,360,0.62,11.0,14,106,2906
460.11111111111114,12.8,16.281259204458987,360,0.66,10.0,15,106,2907
370.33333333333337,11.6,16.226313972081442,360,0.81,11.0,16,106,2908
258.11111111111114,11.4,16.138908729652602,360,0.85,10.0,17,106,2909
168.33333333333331,11.1,16.025000000000002,360,0.87,11.0,18,106,2910
33.66666666666667,10.8,15.892350474806387,360,0.88,8.0,19,106,2911
0.0,10.9,15.75,360,0.88,8.0,20,106,2912
0.0,10.4,15.607649525193613,360,0.92,7.0,21,106,2913
0.0,9.7,15.475,360,0.92,6.0,22,106,2914
0.0,9.2,15.361091270347398,360,0.92,5.0,23,106,2915
0.0,8.7,15.273686027918558,360,0.91,6.0,24,106,2916
0.0,7.8,13.225555630283198,360,0.85,4.0,1,107,2917
0.0,6.7,13.2,360,0.82,4.0,2,107,2918
0.0,5.7,13.225555630283198,360,0.83,3.0,3,107,2919
0.0,4.7,13.30048094716167,360,0.89,4.0,4,107,2920
0.0,4.4,13.419669914110088,360,0.9,3.0,5,107,2921
67.33333333333334,4.7,13.575,360,0.92,2.0,6,107,2922
280.55555555555554,7.0,13.75588571617311,360,0.91,3.0,7,107,2923
572.3333333333333,9.0,13.95,360,0.79,4.0,8,107,2924
751.8888888888888,9.9,14.14411428382689,360,0.66,6.0,9,107,2925
572.3333333333333,10.0,14.325,360,0.64,6.0,10,107,2926
808.0,11.1,14.48033008588991,360,0.59,6.0,11,107,2927
1021.2222222222222,12.2,14.599519052838328,360,0.56,6.0,12,107,2928
763.1111111111111,11.8,14.6744443697168,360,0.55,6.0,13,107,2929
684.5555555555557,12.0,14.7,360,0.58,5.0,14,107,2930
751.8888888888888,12.5,14.6744443697168,360,0.56,6.0,15,107,2931
740.6666666666667,13.6,14.599519052838328,360,0.53,6.0,16,107,2932
707.0000000000001,12.4,14.48033008588991,360,0.56,6.0,17,107,2933
56.111111111111114,10.2,14.325,360,0.69,6.0,18,107,2934
11.222222222222221,9.8,14.14411428382689,360,0.77,4.0,19,107,2935
0.0,9.6,13.95,360,0.8,3.0,20,107,2936
0.0,9.1,13.75588571617311,360,0.85,3.0,21,107,2937
0.0,9.2,13.575,360,0.85,3.0,22,107,2938
0.0,9.0,13.419669914110088,360,0.81,4.0,23,107,2939
0.0,7.9,13.30048094716167,360,0.79,5.0,24,107,2940
0.0,6.2,12.239185299767572,360,0.84,5.0,1,108,2941
0.0,5.7,12.2,360,0.87,2.0,2,108,2942
0.0,5.2,12.23918529976757,360,0.88,2.0,3,108,2943
0.0,4.9,12.354070785647895,360,0.9,2.0,4,108,2944
0.0,4.7,12.53682720163547,360,0.92,2.0,5,108,2945
67.33333333333334,4.5,12.774999999999999,360,0.94,2.0,6,108,2946
347.8888888888889,7.2,13.052358098132101,360,0.94,2.0,7,108,2947
740.6666666666667,9.4,13.35,360,0.83,4.0,8,108,2948
796.7777777777777,10.0,13.647641901867898,360,0.75,5.0,9,108,2949
1122.2222222222222,12.1,13.925,360,0.63,4.0,10,108,2950
1503.7777777777776,13.0,14.16317279836453,360,0.5,5.0,11,108,2951
1346.6666666666665,12.5,14.345929214352104,360,0.49,7.0,12,108,2952
909.0,13.6,14.46081470023243,360,0.47,6.0,13,108,2953
1313.0,14.6,14.5,360,0.45,7.0,14,108,2954
381.55555555555554,12.9,14.46081470023243,360,0.44,6.0,15,108,2955
740.6666666666667,12.8,14.345929214352104,360,0.5,6.0,16,108,2956
101.0,11.9,14.16317279836453,360,0.59,5.0,17,108,2957
78.55555555555554,11.1,13.925,360,0.66,6.0,18,108,2958
33.66666666666667,10.1,13.647641901867898,360,0.74,6.0,19,108,2959
0.0,9.8,13.35,360,0.71,4.0,20,108,2960
0.0,8.9,13.052358098132101,360,0.6,6.0,21,108,2961
0.0,7.8,12.775,360,0.62,5.0,22,108,2962
0.0,5.9,12.53682720163547,360,0.71,3.0,23,108,2963
0.0,5.8,12.354070785647895,360,0.78,2.0,24,108,2964
0.0,6.5,12.140889008453119,360,0.77,2.0,1,109,2965
0.0,6.7,12.100000000000001,360,0.79,3.0,2,109,2966
0.0,6.5,12.140889008453119,360,0.81,3.0,3,109,2967
0.0,6.7,12.260769515458675,360,0.83,4.0,4,109,2968
0.0,6.5,12.451471862576144,360,0.87,4.0,5,109,2969
56.111111111111114,6.8,12.7,360,0.9,4.0,6,109,2970
336.66666666666663,7.5,12.989417145876976,360,0.88,5.0,7,109,2971
437.6666666666667,7.8,13.3,360,0.86,6.0,8,109,2972
886.5555555555555,8.5,13.610582854123026,360,0.74,6.0,9,109,2973
1234.4444444444443,10.3,13.9,360,0.63,8.0,10,109,2974
1369.1111111111113,10.7,14.148528137423858,360,0.57,8.0,11,109,2975
1346.6666666666665,11.2,14.339230484541327,360,0.51,10.0,12,109,2976
1526.2222222222222,12.4,14.459110991546883,360,0.44,8.0,13,109,2977
1458.8888888888887,12.6,14.5,360,0.49,8.0,14,109,2978
1492.5555555555557,12.8,14.459110991546883,360,0.44,6.0,15,109,2979
1043.6666666666665,13.1,14.339230484541327,360,0.45,6.0,16,109,2980
729.4444444444443,12.4,14.148528137423858,360,0.45,6.0,17,109,2981
404.0,11.2,13.9,360,0.49,5.0,18,109,2982
33.66666666666667,9.3,13.610582854123026,360,0.58,3.0,19,109,2983
0.0,5.4,13.3,360,0.81,1.0,20,109,2984
0.0,4.6,12.989417145876976,360,0.84,1.0,21,109,2985
0.0,3.6,12.700000000000001,360,0.88,1.0,22,109,2986
0.0,3.0,12.451471862576144,360,0.88,1.0,23,109,2987
0.0,2.6,12.260769515458675,360,0.88,1.0,24,109,2988
0.0,2.6,11.071555764792956,360,0.89,1.0,1,110,2989
0.0,2.3,11.0,360,0.9,1.0,2,110,2990
0.0,2.6,11.071555764792956,360,0.88,2.0,3,110,2991
0.0,2.7,11.281346652052678,360,0.84,2.0,4,110,2992
0.0,2.6,11.61507575950825,360,0.85,2.0,5,110,2993
67.33333333333334,4.5,12.049999999999999,360,0.85,4.0,6,110,2994
381.55555555555554,7.1,12.556480005284707,360,0.74,4.0,7,110,2995
763.1111111111111,9.3,13.1,360,0.65,6.0,8,110,2996
1122.2222222222222,11.7,13.643519994715293,360,0.58,6.0,9,110,2997
1414.0000000000002,12.9,14.15,360,0.58,6.0,10,110,2998
1649.6666666666665,13.9,14.58492424049175,360,0.51,7.0,11,110,2999
1761.8888888888891,15.0,14.91865334794732,360,0.51,6.0,12,110,3000
1750.6666666666667,15.3,15.128444235207043,360,0.49,6.0,13,110,3001
1660.8888888888891,16.4,15.2,360,0.46,7.0,14,110,3002
1425.2222222222222,16.3,15.128444235207043,360,0.49,8.0,15,110,3003
1122.2222222222222,17.2,14.91865334794732,360,0.43,6.0,16,110,3004
740.6666666666667,16.7,14.58492424049175,360,0.41,6.0,17,110,3005
381.55555555555554,15.2,14.15,360,0.42,4.0,18,110,3006
33.66666666666667,12.7,13.643519994715293,360,0.52,4.0,19,110,3007
0.0,11.1,13.1,360,0.69,5.0,20,110,3008
0.0,10.3,12.556480005284707,360,0.81,5.0,21,110,3009
0.0,9.6,12.05,360,0.82,2.0,22,110,3010
0.0,9.2,11.615075759508251,360,0.83,3.0,23,110,3011
0.0,8.0,11.28134665205268,360,0.88,3.0,24,110,3012
