PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
1054.888888888889,18.6,14.057407282861336,360,0.54,10.0,15,93,2571
774.3333333333333,17.4,13.932531754730547,360,0.49,10.0,16,93,2572
448.8888888888889,16.1,13.733883476483184,360,0.41,10.0,17,93,2573
190.77777777777777,14.2,13.475,360,0.36,9.0,18,93,2574
11.222222222222221,12.5,13.173523806378151,360,0.39,11.0,19,93,2575
0.0,11.2,12.85,360,0.46,10.0,20,93,2576
0.0,10.2,12.526476193621848,360,0.52,10.0,21,93,2577
0.0,9.5,12.225,360,0.56,10.0,22,93,2578
0.0,8.4,11.966116523516815,360,0.62,8.0,23,93,2579
0.0,7.7,11.767468245269452,360,0.66,8.0,24,93,2580
0.0,6.5,10.328963047654293,360,0.72,8.0,1,94,2581
0.0,5.4,10.3,360,0.79,10.0,2,94,2582
0.0,4.4,10.328963047654293,360,0.83,10.0,3,94,2583
0.0,4.1,10.413878406783228,360,0.83,11.0,4,94,2584
0.0,3.3,10.548959235991434,360,0.85,11.0,5,94,2585
11.222222222222221,3.1,10.725,360,0.86,10.0,6,94,2586
190.77777777777777,4.2,10.930003811662857,360,0.78,12.0,7,94,2587
527.4444444444445,5.5,11.15,360,0.73,14.0,8,94,2588
920.2222222222223,6.9,11.369996188337144,360,0.68,14.0,9,94,2589
1234.4444444444443,7.6,11.575000000000001,360,0.63,12.0,10,94,2590
1515.0,9.1,11.751040764008566,360,0.57,12.0,11,94,2591
1649.6666666666665,10.7,11.886121593216773,360,0.51,12.0,12,94,2592
1660.8888888888891,11.9,11.971036952345708,360,0.5,13.0,13,94,2593
1559.888888888889,12.6,12.0,360,0.43,12.0,14,94,2594
1324.2222222222224,12.5,11.971036952345708,360,0.46,12.0,15,94,2595
1010.0,11.9,11.886121593216773,360,0.49,12.0,16,94,2596
639.6666666666667,11.3,11.751040764008566,360,0.5,11.0,17,94,2597
258.11111111111114,9.7,11.575000000000001,360,0.54,11.0,18,94,2598
33.66666666666667,8.6,11.369996188337144,360,0.55,11.0,19,94,2599
0.0,7.7,11.15,360,0.6,8.0,20,94,2600
0.0,7.0,10.930003811662857,360,0.62,7.0,21,94,2601
0.0,6.5,10.725000000000001,360,0.65,6.0,22,94,2602
0.0,5.8,10.548959235991436,360,0.68,6.0,23,94,2603
0.0,4.9,10.413878406783228,360,0.72,7.0,24,94,2604
0.0,4.9,9.347703843195305,360,0.72,8.0,1,95,2605
0.0,4.3,9.3,360,0.77,7.0,2,95,2606
0.0,3.7,9.347703843195305,360,0.8,8.0,3,95,2607
0.0,3.3,9.487564434701785,360,0.83,7.0,4,95,2608
0.0,2.7,9.710050506338833,360,0.87,6.0,5,95,2609
22.444444444444443,2.6,9.999999999999998,360,0.9,6.0,6,95,2610
235.66666666666669,4.3,10.337653336856471,360,0.85,6.0,7,95,2611
606.0,6.5,10.7,360,0.74,8.0,8,95,2612
987.5555555555557,8.6,11.062346663143527,360,0.64,7.0,9,95,2613
1301.7777777777778,10.7,11.399999999999999,360,0.57,8.0,10,95,2614
1526.2222222222222,12.4,11.689949493661166,360,0.5,10.0,11,95,2615
1649.6666666666665,13.7,11.912435565298214,360,0.41,10.0,12,95,2616
1660.8888888888891,14.5,12.052296156804694,360,0.4,9.0,13,95,2617
1559.888888888889,14.7,12.099999999999998,360,0.4,10.0,14,95,2618
1335.4444444444443,15.0,12.052296156804694,360,0.39,9.0,15,95,2619
1010.0,14.8,11.912435565298214,360,0.38,10.0,16,95,2620
650.8888888888889,14.1,11.689949493661166,360,0.42,8.0,17,95,2621
258.11111111111114,12.5,11.399999999999999,360,0.48,7.0,18,95,2622
22.444444444444443,8.4,11.062346663143527,360,0.65,5.0,19,95,2623
0.0,7.6,10.7,360,0.66,2.0,20,95,2624
0.0,7.9,10.337653336856471,360,0.64,2.0,21,95,2625
0.0,8.8,10.0,360,0.61,3.0,22,95,2626
0.0,3.7,9.710050506338833,360,0.86,2.0,23,95,2627
0.0,4.0,9.487564434701785,360,0.81,1.0,24,95,2628
0.0,5.7,9.156222386623037,360,0.76,2.0,1,96,2629
0.0,5.2,9.1,360,0.78,3.0,2,96,2630
0.0,4.6,9.156222386623037,360,0.78,2.0,3,96,2631
0.0,3.7,9.321058083755675,360,0.88,2.0,4,96,2632
0.0,0.6,9.583273811042195,360,0.9,2.0,5,96,2633
22.444444444444443,2.6,9.924999999999999,360,0.95,2.0,6,96,2634
190.77777777777777,5.2,10.32294857558084,360,0.89,2.0,7,96,2635
594.7777777777778,8.2,10.75,360,0.78,2.0,8,96,2636
976.3333333333333,11.3,11.17705142441916,360,0.7,4.0,9,96,2637
1313.0,12.9,11.575000000000001,360,0.61,6.0,10,96,2638
1470.111111111111,13.6,11.916726188957803,360,0.56,6.0,11,96,2639
1638.4444444444443,13.1,12.178941916244325,360,0.65,8.0,12,96,2640
1638.4444444444443,12.0,12.343777613376963,360,0.6,8.0,13,96,2641
1526.2222222222222,12.8,12.4,360,0.56,8.0,14,96,2642
1167.111111111111,12.2,12.343777613376963,360,0.56,6.0,15,96,2643
684.5555555555557,11.6,12.178941916244325,360,0.58,7.0,16,96,2644
202.0,11.0,11.916726188957803,360,0.61,7.0,17,96,2645
145.88888888888889,10.7,11.575000000000001,360,0.63,4.0,18,96,2646
0.0,10.0,11.17705142441916,360,0.7,5.0,19,96,2647
0.0,9.0,10.75,360,0.77,7.0,20,96,2648
0.0,8.3,10.32294857558084,360,0.71,7.0,21,96,2649
0.0,7.7,9.925,360,0.64,8.0,22,96,2650
0.0,6.7,9.583273811042197,360,0.66,8.0,23,96,2651
0.0,5.8,9.321058083755675,360,0.66,6.0,24,96,2652
0.0,5.2,9.734074173710932,360,0.68,6.0,1,97,2653
0.0,4.6,9.7,360,0.68,6.0,2,97,2654
0.0,4.1,9.734074173710932,360,0.64,7.0,3,97,2655
0.0,2.8,9.83397459621556,360,0.72,6.0,4,97,2656
0.0,1.5,9.992893218813451,360,0.77,5.0,5,97,2657
22.444444444444443,0.1,10.2,360,0.8,4.0,6,97,2658
269.33333333333337,2.2,10.44118095489748,360,0.62,4.0,7,97,2659
650.8888888888889,4.0,10.7,360,0.53,5.0,8,97,2660
1032.4444444444446,4.8,10.95881904510252,360,0.44,6.0,9,97,2661
1301.7777777777778,5.6,11.2,360,0.38,8.0,10,97,2662
1593.5555555555554,6.4,11.407106781186547,360,0.37,11.0,11,97,2663
1705.7777777777778,6.8,11.566025403784439,360,0.33,8.0,12,97,2664
1515.0,6.7,11.665925826289067,360,0.35,9.0,13,97,2665
1357.8888888888891,7.7,11.7,360,0.37,7.0,14,97,2666
1279.3333333333335,8.3,11.665925826289067,360,0.29,7.0,15,97,2667
830.4444444444446,7.0,11.566025403784439,360,0.35,6.0,16,97,2668
707.0000000000001,7.6,11.407106781186547,360,0.36,7.0,17,97,2669
269.33333333333337,6.7,11.2,360,0.37,7.0,18,97,2670
22.444444444444443,4.8,10.95881904510252,360,0.47,4.0,19,97,2671
0.0,3.3,10.7,360,0.56,1.0,20,97,2672
0.0,4.1,10.44118095489748,360,0.56,3.0,21,97,2673
0.0,3.1,10.2,360,0.62,2.0,22,97,2674
0.0,2.5,9.992893218813451,360,0.67,1.0,23,97,2675
0.0,1.8,9.83397459621556,360,0.7,2.0,24,97,2676
0.0,2.3,8.559629803994131,360,0.64,3.0,1,98,2677
0.0,1.9,8.5,360,0.72,4.0,2,98,2678
0.0,1.0,8.559629803994131,360,0.85,5.0,3,98,2679
0.0,0.1,8.734455543377232,360,0.9,3.0,4,98,2680
0.0,-0.2,9.01256313292354,360,0.92,4.0,5,98,2681
33.66666666666667,-0.3,9.375,360,0.92,4.0,6,98,2682
291.77777777777777,1.4,9.797066671070588,360,0.89,5.0,7,98,2683
549.8888888888889,2.6,10.25,360,0.82,4.0,8,98,2684
830.4444444444446,4.7,10.702933328929412,360,0.71,5.0,9,98,2685
1335.4444444444443,5.4,11.125,360,0.58,4.0,10,98,2686
1346.6666666666665,6.1,11.487436867076458,360,0.45,5.0,11,98,2687
1660.8888888888891,7.9,11.765544456622768,360,0.42,4.0,12,98,2688
1717.0000000000002,8.8,11.940370196005869,360,0.4,5.0,13,98,2689
1593.5555555555554,9.0,12.0,360,0.39,4.0,14,98,2690
1380.3333333333333,10.1,11.940370196005869,360,0.31,4.0,15,98,2691
1054.888888888889,10.2,11.765544456622768,360,0.33,4.0,16,98,2692
684.5555555555557,9.8,11.487436867076458,360,0.35,5.0,17,98,2693
303.0,8.7,11.125,360,0.37,3.0,18,98,2694
33.66666666666667,7.0,10.702933328929412,360,0.4,2.0,19,98,2695
0.0,1.8,10.25,360,0.74,1.0,20,98,2696
0.0,1.5,9.797066671070588,360,0.71,1.0,21,98,2697
0.0,1.4,9.375,360,0.67,0.0,22,98,2698
0.0,-0.4,9.012563132923542,360,0.79,1.0,23,98,2699
0.0,-0.3,8.734455543377232,360,0.79,1.0,24,98,2700
0.0,-0.6,7.87496318216405,360,0.81,0.0,1,99,2701
0.0,-1.0,7.800000000000001,360,0.82,0.0,2,99,2702
0.0,-1.5,7.87496318216405,360,0.85,1.0,3,99,2703
0.0,-1.8,8.094744111674235,360,0.88,0.0,4,99,2704
0.0,-2.8,8.444365081389595,360,0.9,2.0,5,99,2705
56.111111111111114,-2.4,8.899999999999999,360,0.89,1.0,6,99,2706
471.33333333333337,1.4,9.430598100774455,360,0.77,2.0,7,99,2707
763.1111111111111,5.2,10.0,360,0.64,2.0,8,99,2708
1043.6666666666665,8.8,10.569401899225545,360,0.45,4.0,9,99,2709
1335.4444444444443,10.3,11.1,360,0.36,5.0,10,99,2710
1559.888888888889,11.5,11.555634918610405,360,0.32,7.0,11,99,2711
1717.0000000000002,12.7,11.905255888325765,360,0.32,9.0,12,99,2712
1694.5555555555557,13.4,12.12503681783595,360,0.24,4.0,13,99,2713
1526.2222222222222,14.4,12.2,360,0.25,4.0,14,99,2714
1279.3333333333335,14.9,12.12503681783595,360,0.28,4.0,15,99,2715
1054.888888888889,15.3,11.905255888325765,360,0.25,3.0,16,99,2716
639.6666666666667,15.0,11.555634918610405,360,0.28,2.0,17,99,2717
269.33333333333337,13.2,11.1,360,0.32,2.0,18,99,2718
22.444444444444443,9.0,10.569401899225545,360,0.52,1.0,19,99,2719
0.0,6.3,10.0,360,0.63,0.0,20,99,2720
0.0,4.5,9.430598100774455,360,0.65,1.0,21,99,2721
0.0,8.2,8.9,360,0.41,2.0,22,99,2722
0.0,6.1,8.444365081389595,360,0.5,1.0,23,99,2723
0.0,4.7,8.094744111674235,360,0.56,1.0,24,99,2724
0.0,4.3,9.354518677937492,360,0.58,0.0,1,100,2725
0.0,3.5,9.3,360,0.69,3.0,2,100,2726
0.0,8.3,9.354518677937492,360,0.55,5.0,3,100,2727
0.0,8.7,9.514359353944899,360,0.59,8.0,4,100,2728
0.0,8.4,9.768629150101525,360,0.63,7.0,5,100,2729
0.0,8.7,10.1,360,0.65,9.0,6,100,2730
89.77777777777777,9.0,10.485889527835967,360,0.67,10.0,7,100,2731
303.0,10.3,10.9,360,0.68,8.0,8,100,2732
583.5555555555555,11.4,11.314110472164034,360,0.63,10.0,9,100,2733
1010.0,13.1,11.700000000000001,360,0.62,8.0,10,100,2734
1503.7777777777776,15.6,12.031370849898476,360,0.58,8.0,11,100,2735
1672.1111111111113,17.6,12.285640646055102,360,0.54,9.0,12,100,2736
1402.7777777777778,17.3,12.44548132206251,360,0.56,11.0,13,100,2737
1054.888888888889,17.0,12.5,360,0.56,10.0,14,100,2738
976.3333333333333,16.7,12.44548132206251,360,0.63,10.0,15,100,2739
482.5555555555556,16.6,12.285640646055102,360,0.62,9.0,16,100,2740
291.77777777777777,15.6,12.031370849898476,360,0.62,8.0,17,100,2741
190.77777777777777,15.1,11.700000000000001,360,0.66,9.0,18,100,2742
11.222222222222221,14.4,11.314110472164034,360,0.69,7.0,19,100,2743
0.0,13.5,10.9,360,0.72,5.0,20,100,2744
0.0,12.6,10.485889527835967,360,0.79,3.0,21,100,2745
0.0,12.7,10.100000000000001,360,0.77,5.0,22,100,2746
0.0,12.6,9.768629150101525,360,0.76,8.0,23,100,2747
0.0,12.0,9.514359353944899,360,0.74,10.0,24,100,2748
0.0,11.0,11.123851921597653,360,0.77,9.0,1,101,2749
0.0,9.9,11.100000000000001,360,0.81,8.0,2,101,2750
0.0,9.8,11.123851921597653,360,0.83,8.0,3,101,2751
0.0,9.7,11.193782217350893,360,0.83,8.0,4,101,2752
0.0,9.7,11.305025253169417,360,0.83,7.0,5,101,2753
22.444444444444443,9.4,11.450000000000001,360,0.85,8.0,6,101,2754
123.44444444444446,10.1,11.618826668428236,360,0.82,10.0,7,101,2755
437.6666666666667,11.4,11.8,360,0.78,10.0,8,101,2756
628.4444444444443,12.4,11.981173331571766,360,0.77,9.0,9,101,2757
426.44444444444446,11.6,12.15,360,0.81,9.0,10,101,2758
303.0,12.2,12.294974746830585,360,0.84,8.0,11,101,2759
830.4444444444446,13.5,12.406217782649108,360,0.79,8.0,12,101,2760
942.6666666666667,13.7,12.476148078402348,360,0.77,10.0,13,101,2761
460.11111111111114,14.1,12.5,360,0.77,6.0,14,101,2762
392.7777777777778,13.7,12.476148078402348,360,0.81,6.0,15,101,2763
314.2222222222222,12.8,12.406217782649108,360,0.9,6.0,16,101,2764
291.77777777777777,13.6,12.294974746830585,360,0.91,4.0,17,101,2765
291.77777777777777,13.2,12.15,360,0.89,4.0,18,101,2766
22.444444444444443,12.2,11.981173331571766,360,0.9,2.0,19,101,2767
0.0,11.2,11.8,360,0.95,2.0,20,101,2768
0.0,11.3,11.618826668428236,360,0.95,2.0,21,101,2769
0.0,10.8,11.450000000000001,360,0.96,3.0,22,101,2770
0.0,10.6,11.305025253169417,360,0.96,4.0,23,101,2771
0.0,10.2,11.193782217350893,360,0.98,3.0,24,101,2772
0.0,10.3,10.818740795541014,360,0.99,3.0,1,102,2773
0.0,8.6,10.8,360,0.99,6.0,2,102,2774
0.0,7.4,10.818740795541014,360,0.98,7.0,3,102,2775
0.0,6.8,10.873686027918561,360,0.98,7.0,4,102,2776
0.0,6.4,10.961091270347401,360,0.98,6.0,5,102,2777
11.222222222222221,5.9,11.075000000000001,360,0.98,8.0,6,102,2778
22.444444444444443,6.0,11.207649525193615,360,0.96,7.0,7,102,2779
112.22222222222223,6.3,11.350000000000001,360,0.93,6.0,8,102,2780
202.0,6.3,11.492350474806388,360,0.91,7.0,9,102,2781
370.33333333333337,7.0,11.625000000000002,360,0.84,6.0,10,102,2782
606.0,7.6,11.738908729652602,360,0.78,8.0,11,102,2783
639.6666666666667,7.5,11.826313972081442,360,0.76,7.0,12,102,2784
707.0000000000001,8.5,11.881259204458988,360,0.72,7.0,13,102,2785
684.5555555555557,8.5,11.900000000000002,360,0.68,6.0,14,102,2786
1200.7777777777778,10.4,11.881259204458988,360,0.59,6.0,15,102,2787
909.0,9.5,11.826313972081442,360,0.61,6.0,16,102,2788
123.44444444444446,6.4,11.738908729652602,360,0.89,6.0,17,102,2789
56.111111111111114,6.1,11.625000000000002,360,0.91,4.0,18,102,2790
11.222222222222221,4.8,11.492350474806388,360,0.92,5.0,19,102,2791
0.0,4.4,11.350000000000001,360,0.94,4.0,20,102,2792
0.0,4.0,11.207649525193615,360,0.93,6.0,21,102,2793
0.0,4.1,11.075000000000001,360,0.94,4.0,22,102,2794
0.0,4.0,10.961091270347401,360,0.94,4.0,23,102,2795
0.0,3.6,10.873686027918561,360,0.95,3.0,24,102,2796
0.0,3.9,9.151111260566397,360,0.94,3.0,1,103,2797
0.0,3.9,9.1,360,0.91,5.0,2,103,2798
0.0,2.7,9.151111260566397,360,0.92,4.0,3,103,2799
0.0,1.6,9.300961894323342,360,0.93,3.0,4,103,2800
0.0,0.9,9.539339828220179,360,0.94,2.0,5,103,2801
44.888888888888886,0.9,9.85,360,0.95,3.0,6,103,2802
336.66666666666663,2.8,10.211771432346218,360,0.9,4.0,7,103,2803
751.8888888888888,5.2,10.6,360,0.82,4.0,8,103,2804
1088.5555555555557,7.1,10.988228567653781,360,0.73,5.0,9,103,2805
1223.2222222222222,7.9,11.35,360,0.56,5.0,10,103,2806
1728.2222222222222,9.0,11.66066017177982,360,0.54,6.0,11,103,2807
1425.2222222222222,9.1,11.899038105676658,360,0.49,6.0,12,103,2808
1402.7777777777778,10.0,12.048888739433602,360,0.43,7.0,13,103,2809
1301.7777777777778,9.8,12.1,360,0.49,6.0,14,103,2810
1054.888888888889,10.7,12.048888739433602,360,0.44,6.0,15,103,2811
909.0,10.7,11.899038105676658,360,0.45,6.0,16,103,2812
549.8888888888889,9.8,11.66066017177982,360,0.44,5.0,17,103,2813
314.2222222222222,9.1,11.35,360,0.47,4.0,18,103,2814
33.66666666666667,6.5,10.988228567653781,360,0.6,3.0,19,103,2815
0.0,2.9,10.6,360,0.85,2.0,20,103,2816
0.0,1.8,10.211771432346218,360,0.89,1.0,21,103,2817
0.0,1.8,9.85,360,0.87,1.0,22,103,2818
0.0,2.4,9.539339828220179,360,0.8,1.0,23,103,2819
0.0,2.5,9.300961894323342,360,0.79,1.0,24,103,2820
0.0,3.2,8.752814969251943,360,0.73,2.0,1,104,2821
0.0,2.3,8.7,360,0.77,3.0,2,104,2822
0.0,1.3,8.752814969251943,360,0.83,2.0,3,104,2823
0.0,0.7,8.907660624134119,360,0.85,1.0,4,104,2824
0.0,1.1,9.15398448916085,360,0.87,2.0,5,104,2825
44.888888888888886,1.2,9.475,360,0.89,2.0,6,104,2826
336.66666666666663,3.3,9.848830480091094,360,0.88,3.0,7,104,2827
718.2222222222222,5.8,10.25,360,0.83,6.0,8,104,2828
1088.5555555555557,7.9,10.651169519908906,360,0.74,6.0,9,104,2829
1391.5555555555557,9.1,11.025,360,0.6,6.0,10,104,2830
1638.4444444444443,9.9,11.346015510839148,360,0.52,7.0,11,104,2831
1750.6666666666667,9.9,11.59233937586588,360,0.44,8.0,12,104,2832
1761.8888888888891,10.4,11.747185030748057,360,0.47,8.0,13,104,2833
1604.7777777777778,10.1,11.8,360,0.47,8.0,14,104,2834
1380.3333333333333,10.1,11.747185030748057,360,0.49,9.0,15,104,2835
942.6666666666667,10.0,11.59233937586588,360,0.52,8.0,16,104,2836
718.2222222222222,9.4,11.346015510839148,360,0.51,8.0,17,104,2837
224.44444444444446,8.2,11.025,360,0.56,7.0,18,104,2838
33.66666666666667,6.4,10.651169519908906,360,0.62,7.0,19,104,2839
0.0,5.2,10.25,360,0.67,4.0,20,104,2840
0.0,5.0,9.848830480091094,360,0.65,4.0,21,104,2841
0.0,4.8,9.475,360,0.64,4.0,22,104,2842
0.0,5.0,9.153984489160852,360,0.61,6.0,23,104,2843
0.0,4.3,8.90766062413412,360,0.62,6.0,24,104,2844
0.0,3.7,8.742592717138663,360,0.64,6.0,1,105,2845
0.0,3.1,8.7,360,0.66,6.0,2,105,2846
0.0,2.6,8.742592717138663,360,0.67,6.0,3,105,2847
0.0,1.6,8.86746824526945,360,0.71,5.0,4,105,2848
0.0,0.0,9.066116523516815,360,0.8,4.0,5,105,2849
56.111111111111114,1.1,9.325,360,0.76,4.0,6,105,2850
336.66666666666663,3.8,9.626476193621848,360,0.64,6.0,7,105,2851
740.6666666666667,6.5,9.95,360,0.55,6.0,8,105,2852
1111.0,8.3,10.27352380637815,360,0.46,10.0,9,105,2853
1425.2222222222222,9.4,10.575,360,0.4,12.0,10,105,2854
1638.4444444444443,10.2,10.833883476483184,360,0.38,12.0,11,105,2855
1773.111111111111,10.7,11.032531754730547,360,0.36,12.0,12,105,2856
1773.111111111111,11.3,11.157407282861335,360,0.36,11.0,13,105,2857
1660.8888888888891,11.6,11.2,360,0.34,11.0,14,105,2858
1436.4444444444443,11.8,11.157407282861335,360,0.33,12.0,15,105,2859
1122.2222222222222,12.2,11.032531754730547,360,0.34,10.0,16,105,2860
740.6666666666667,11.5,10.833883476483184,360,0.35,10.0,17,105,2861
347.8888888888889,10.1,10.575,360,0.36,8.0,18,105,2862
44.888888888888886,8.1,10.27352380637815,360,0.43,8.0,19,105,2863
0.0,6.4,9.95,360,0.49,6.0,20,105,2864
0.0,4.9,9.626476193621848,360,0.57,5.0,21,105,2865
0.0,4.2,9.325,360,0.61,3.0,22,105,2866
0.0,3.5,9.066116523516815,360,0.62,4.0,23,105,2867
0.0,2.4,8.867468245269452,360,0.66,4.0,24,105,2868
0.0,1.1,8.24940755188085,360,0.73,3.0,1,106,2869
0.0,0.9,8.2,360,0.72,4.0,2,106,2870
0.0,0.4,8.24940755188085,360,0.74,3.0,3,106,2871
0.0,0.2,8.394263164512562,360,0.77,4.0,4,106,2872
0.0,-0.4,8.624695167279505,360,0.82,4.0,5,106,2873
44.888888888888886,0.7,8.924999999999997,360,0.81,5.0,6,106,2874
347.8888888888889,3.1,9.274712384601344,360,0.73,6.0,7,106,2875
729.4444444444443,5.5,9.649999999999999,360,0.61,6.0,8,106,2876
1088.5555555555557,7.9,10.025287615398653,360,0.52,6.0,9,106,2877
1425.2222222222222,9.5,10.374999999999998,360,0.38,10.0,10,106,2878
1638.4444444444443,10.0,10.675304832720492,360,0.38,11.0,11,106,2879
1761.8888888888891,10.9,10.905736835487435,360,0.39,12.0,12,106,2880
1717.0000000000002,10.8,11.050592448119147,360,0.38,11.0,13,106,2881
1582.3333333333335,11.0,11.099999999999998,360,0.36,10.0,14,106,2882
1369.1111111111113,10.9,11.050592448119147,360,0.34,9.0,15,106,2883
1077.3333333333335,10.8,10.905736835487435,360,0.33,11.0,16,106,2884
695.7777777777778,10.1,10.675304832720492,360,0.34,9.0,17,106,2885
359.1111111111111,8.8,10.374999999999998,360,0.38,9.0,18,106,2886
33.66666666666667,7.0,10.025287615398653,360,0.43,8.0,19,106,2887
0.0,3.9,9.649999999999999,360,0.6,4.0,20,106,2888
0.0,3.3,9.274712384601344,360,0.62,4.0,21,106,2889
0.0,3.1,8.924999999999999,360,0.63,3.0,22,106,2890
0.0,2.0,8.624695167279505,360,0.69,4.0,23,106,2891
0.0,2.4,8.394263164512562,360,0.67,4.0,24,106,2892
0.0,1.9,8.140889008453119,360,0.7,4.0,1,107,2893
0.0,1.7,8.100000000000001,360,0.73,6.0,2,107,2894
0.0,0.5,8.140889008453119,360,0.8,4.0,3,107,2895
0.0,0.2,8.260769515458675,360,0.82,4.0,4,107,2896
0.0,-0.5,8.451471862576144,360,0.85,4.0,5,107,2897
67.33333333333334,0.4,8.7,360,0.84,4.0,6,107,2898
347.8888888888889,2.8,8.989417145876976,360,0.78,4.0,7,107,2899
729.4444444444443,5.5,9.3,360,0.66,6.0,8,107,2900
1099.7777777777778,7.7,9.610582854123026,360,0.59,6.0,9,107,2901
1414.0000000000002,9.0,9.9,360,0.47,8.0,10,107,2902
1526.2222222222222,10.1,10.148528137423858,360,0.46,8.0,11,107,2903
1515.0,10.4,10.339230484541327,360,0.45,8.0,12,107,2904
1066.1111111111113,11.2,10.459110991546883,360,0.38,8.0,13,107,2905
1010.0,10.3,10.5,360,0.41,10.0,14,107,2906
482.5555555555556,9.9,10.459110991546883,360,0.41,10.0,15,107,2907
527.4444444444445,9.6,10.339230484541327,360,0.41,9.0,16,107,2908
426.44444444444446,9.3,10.148528137423858,360,0.42,9.0,17,107,2909
202.0,8.6,9.9,360,0.42,9.0,18,107,2910
44.888888888888886,7.6,9.610582854123026,360,0.46,8.0,19,107,2911
0.0,6.8,9.3,360,0.53,5.0,20,107,2912
0.0,5.8,8.989417145876976,360,0.59,4.0,21,107,2913
0.0,6.2,8.700000000000001,360,0.57,4.0,22,107,2914
0.0,6.1,8.451471862576144,360,0.59,4.0,23,107,2915
0.0,5.9,8.260769515458675,360,0.61,4.0,24,107,2916
0.0,5.8,8.830666756339838,360,0.6,4.0,1,108,2917
0.0,4.8,8.8,360,0.66,4.0,2,108,2918
0.0,5.0,8.830666756339838,360,0.68,4.0,3,108,2919
0.0,5.2,8.920577136594005,360,0.68,4.0,4,108,2920
0.0,5.3,9.063603896932106,360,0.69,6.0,5,108,2921
22.444444444444443,5.5,9.25,360,0.69,5.0,6,108,2922
123.44444444444446,6.1,9.467062859407731,360,0.7,6.0,7,108,2923
594.7777777777778,8.1,9.7,360,0.66,7.0,8,108,2924
1066.1111111111113,9.9,9.932937140592268,360,0.57,10.0,9,108,2925
1402.7777777777778,10.8,10.149999999999999,360,0.47,9.0,10,108,2926
1167.111111111111,10.8,10.33639610306789,360,0.47,11.0,11,108,2927
886.5555555555555,12.0,10.479422863405993,360,0.43,11.0,12,108,2928
662.1111111111112,11.9,10.56933324366016,360,0.45,9.0,13,108,2929
583.5555555555555,11.9,10.599999999999998,360,0.46,8.0,14,108,2930
606.0,12.1,10.56933324366016,360,0.45,8.0,15,108,2931
381.55555555555554,11.7,10.479422863405993,360,0.45,8.0,16,108,2932
168.33333333333331,11.3,10.33639610306789,360,0.48,8.0,17,108,2933
101.0,10.8,10.149999999999999,360,0.52,6.0,18,108,2934
22.444444444444443,10.1,9.932937140592268,360,0.54,5.0,19,108,2935
0.0,9.3,9.7,360,0.59,4.0,20,108,2936
0.0,8.7,9.467062859407731,360,0.58,3.0,21,108,2937
0.0,8.1,9.25,360,0.6,2.0,22,108,2938
0.0,7.2,9.063603896932108,360,0.63,3.0,23,108,2939
0.0,6.1,8.920577136594005,360,0.7,4.0,24,108,2940
0.0,5.2,8.576666890849596,360,0.77,3.0,1,109,2941
0.0,4.9,8.5,360,0.8,4.0,2,109,2942
0.0,3.6,8.576666890849596,360,0.85,4.0,3,109,2943
0.0,3.1,8.801442841485013,360,0.88,3.0,4,109,2944
0.0,2.6,9.159009742330268,360,0.91,2.0,5,109,2945
56.111111111111114,2.4,9.625,360,0.92,2.0,6,109,2946
347.8888888888889,4.7,10.167657148519329,360,0.86,2.0,7,109,2947
729.4444444444443,7.2,10.75,360,0.76,4.0,8,109,2948
1088.5555555555557,9.8,11.332342851480671,360,0.63,4.0,9,109,2949
1391.5555555555557,11.5,11.875,360,0.53,3.0,10,109,2950
1649.6666666666665,12.5,12.340990257669732,360,0.47,5.0,11,109,2951
1492.5555555555557,13.0,12.698557158514987,360,0.44,5.0,12,109,2952
1537.4444444444446,13.7,12.923333109150404,360,0.41,5.0,13,109,2953
1627.2222222222224,14.4,13.0,360,0.38,6.0,14,109,2954
1425.2222222222222,14.8,12.923333109150404,360,0.36,5.0,15,109,2955
1178.3333333333335,14.6,12.698557158514987,360,0.35,6.0,16,109,2956
707.0000000000001,14.0,12.340990257669732,360,0.45,6.0,17,109,2957
426.44444444444446,13.5,11.875,360,0.45,4.0,18,109,2958
101.0,11.0,11.332342851480671,360,0.51,3.0,19,109,2959
0.0,8.7,10.75,360,0.64,1.0,20,109,2960
0.0,10.8,10.167657148519329,360,0.5,2.0,21,109,2961
0.0,7.4,9.625,360,0.67,2.0,22,109,2962
0.0,7.0,9.159009742330268,360,0.7,1.0,23,109,2963
0.0,6.4,8.801442841485013,360,0.7,2.0,24,109,2964
0.0,3.7,9.576666890849596,360,0.84,0.0,1,110,2965
0.0,3.1,9.5,360,0.86,0.0,2,110,2966
0.0,2.4,9.576666890849596,360,0.89,0.0,3,110,2967
0.0,1.8,9.801442841485013,360,0.91,1.0,4,110,2968
0.0,2.0,10.159009742330268,360,0.91,0.0,5,110,2969
78.55555555555554,3.0,10.625,360,0.94,0.0,6,110,2970
370.33333333333337,7.8,11.167657148519329,360,0.79,2.0,7,110,2971
751.8888888888888,11.1,11.75,360,0.64,3.0,8,110,2972
1122.2222222222222,12.7,12.332342851480671,360,0.55,4.0,9,110,2973
1425.2222222222222,13.8,12.875,360,0.49,5.0,10,110,2974
1660.8888888888891,14.9,13.340990257669732,360,0.45,5.0,11,110,2975
1683.3333333333333,15.6,13.698557158514987,360,0.42,6.0,12,110,2976
